iter	Passed	Remaining
734	1758	634
735	1760	631
736	1762	628
737	1764	626
738	1766	623
739	1769	621
740	1771	619
741	1773	616
742	1774	613
743	1776	611
744	1779	609
745	1781	606
746	1784	604
747	1786	601
748	1788	599
749	1790	596
750	1792	594
751	1794	591
752	1796	589
753	1799	586
754	1801	584
755	1803	582
756	1805	579
757	1807	577
758	1809	574
759	1811	572
760	1813	569
761	1815	567
762	1817	564
763	1819	562
764	1821	559
765	1823	557
766	1825	554
767	1827	552
768	1829	549
769	1832	547
770	1834	544
771	1836	542
772	1838	539
773	1840	537
774	1842	535
775	1845	532
776	1847	530
777	1849	527
778	1852	525
779	1854	522
780	1856	520
781	1858	517
782	1860	515
783	1862	513
784	1864	510
785	1867	508
786	1869	505
787	1871	503
788	1873	500
789	1875	498
790	1877	496
791	1879	493
792	1882	491
793	1884	488
794	1886	486
795	1888	483
796	1890	481
797	1892	479
798	1894	476
799	1897	474
800	1899	472
801	1902	469
802	1904	467
803	1906	464
804	1908	462
805	1910	459
806	1912	457
807	1914	455
808	1916	452
809	1918	450
810	1920	447
811	1922	445
812	1924	442
813	1927	440
814	1929	437
815	1931	435
816	1934	433
817	1936	430
818	1938	428
819	1940	425
820	1943	423
821	1945	421
822	1947	418
823	1950	416
824	1952	414
825	1954	411
826	1956	409
827	1958	406
828	1961	404
829	1963	402
830	1965	399
831	1967	397
832	1970	394
833	1972	392
834	1974	390
835	1976	387
836	1978	385
837	1980	382
838	1982	380
839	1984	378
840	1986	375
841	1988	373
842	1990	370
843	1993	368
844	1995	366
845	1997	363
846	1999	361
847	2001	358
848	2003	356
849	2005	353
850	2007	351
851	2009	349
852	2011	346
853	2013	344
854	2015	341
855	2018	339
856	2020	337
857	2022	334
858	2024	332
859	2026	329
860	2028	327
861	2031	325
862	2033	322
863	2035	320
864	2037	318
865	2040	315
866	2042	313
867	2044	310
868	2047	308
869	2049	306
870	2051	303
871	2053	301
872	2055	299
873	2057	296
874	2059	294
875	2061	291
876	2063	289
877	2065	287
878	2067	284
879	2069	282
880	2071	279
881	2074	277
882	2076	275
883	2078	272
884	2080	270
885	2082	267
886	2084	265
887	2086	263
888	2088	260
889	2090	258
890	2093	256
891	2095	253
892	2097	251
893	2099	248
894	2101	246
895	2103	244
896	2105	241
897	2107	239
898	2110	237
899	2112	234
900	2114	232
901	2116	229
902	2118	227
903	2120	225
904	2122	222
905	2124	220
906	2126	218
907	2129	215
908	2131	213
909	2133	210
910	2135	208
911	2137	206
912	2140	203
913	2142	201
914	2144	199
915	2146	196
916	2148	194
917	2150	192
918	2152	189
919	2154	187
920	2157	185
921	2159	182
922	2161	180
923	2163	177
924	2165	175
925	2167	173
926	2169	170
927	2171	168
928	2174	166
929	2176	163
930	2178	161
931	2180	159
932	2182	156
933	2184	154
934	2186	152
935	2188	149
936	2190	147
937	2193	144
938	2195	142
939	2197	140
940	2199	137
941	2201	135
942	2203	133
943	2205	130
944	2207	128
945	2209	126
946	2211	123
947	2213	121
948	2215	119
949	2217	116
950	2220	114
951	2222	112
952	2224	109
953	2226	107
954	2228	105
955	2230	102
956	2232	100
957	2235	98
958	2237	95
959	2239	93
960	2241	90
961	2243	88
962	2245	86
963	2247	83
964	2249	81
965	2251	79
966	2254	76
967	2256	74
968	2258	72
969	2260	69
970	2262	67
971	2264	65
972	2266	62
973	2284	60
974	2288	58
975	2291	56
976	2294	54
977	2298	51
978	2300	49
979	2303	47
980	2305	44
981	2308	42
982	2310	39
983	2313	37
984	2316	35
985	2318	32
986	2321	30
987	2323	28
988	2326	25
989	2328	23
990	2331	21
991	2334	18
992	2337	16
993	2339	14
994	2342	11
995	2345	9
996	2348	7
997	2351	4
998	2353	2
999	2356	0
